#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"ApplicationFrameHost","4","762","2203660763136","42180608","55840768","43648","C:\WINDOWS\system32\ApplicationFrameHost.exe","Microsoft Corporation","28.578125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Application Frame Host","Microsoft? Windows? Operating System","Process","8",,"False",,"18048","Microsoft.Win32.SafeHandles.SafeProcessHandle","762","4280",".","265272","Compare-Object ?- Microsoft Edge","System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","43648","43648","55840768","55840768","518072","518072","88055808","88055808","65069056","65069056","359796736","2203678019584","True","Normal","55840768","55840768","00:00:17.1875000","ApplicationFrameHost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:47:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.5781250","00:00:11.3906250","342540288","2203660763136","False",,,,"42180608","42180608",,
"AppVShNotify","0","157","4393185280","6512640","2035712","8392","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVShNotify.exe","Microsoft Corporation","0.046875","5.1.141.0","5.1.141.0","AppVShNotify","Microsoft Application Virtualization (App-V)","Process","8",,"False",,"14980","Microsoft.Win32.SafeHandles.SafeProcessHandle","157","744",".","0","","System.Diagnostics.ProcessModule (AppVShNotify.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8392","8392","2035712","2035712","128688","128688","2306048","2306048","7802880","7802880","106606592","4401573888","True","Normal","2035712","2035712","00:00:00.0312500","AppVShNotify","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 8:13:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","98217984","4393185280","False",,,,"6512640","6512640",,
"AsusTPLoader","4","181","4434223104","1445888","2560000","11136","C:\Program Files (x86)\ASUS\ASUS Smart Gesture\AsTPCenter\x64\AsusTPLoader.exe","AsusTek","41.0625","1.0.51.0","1.0.51.0","ASUS Smart Gesture Loader","ASUS Smart Gesture","Process","6",,"False",,"5476","Microsoft.Win32.SafeHandles.SafeProcessHandle","181","11036",".","0","","System.Diagnostics.ProcessModule (AsusTPLoader.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11136","11136","2560000","2560000","201008","201008","2576384","2576384","8982528","8982528","141221888","4436189184","True","BelowNormal","2560000","2560000","00:00:37.8750000","AsusTPLoader","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:47:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:41.0625000","00:00:03.1875000","139255808","4434223104","False",,,,"1445888","1445888",,
"audiodg","0","192","2203403726848","11902976","7712768","11608","C:\WINDOWS\system32\AUDIODG.EXE","Microsoft Corporation","49.359375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows Audio Device Graph Isolation ","Microsoft? Windows? Operating System","Process","8",,"False",,"12296","Microsoft.Win32.SafeHandles.SafeProcessHandle","192","4264",".","0","","System.Diagnostics.ProcessModule (AUDIODG.EXE)","10354688","9146368","System.Diagnostics.ProcessModuleCollection","11608","11608","7712768","7712768","94472","94472","7946240","7946240","13479936","13479936","89481216","2203407704064","True","Normal","7712768","7712768","00:00:38.5468750","audiodg","255","True","0","System.Diagnostics.ProcessStartInfo","3/16/2019 12:50:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:49.3593750","00:00:10.8125000","85504000","2203403726848","False",,,,"11902976","11902976",,
"browser_broker","4","559","2237889404928","28651520","8941568","25736","C:\WINDOWS\system32\browser_broker.exe","Microsoft Corporation","1.53125","11.00.17134.590 (WinBuild.160101.0800)","11.00.17134.590","Browser_Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"13916","Microsoft.Win32.SafeHandles.SafeProcessHandle","559","2552",".","0","","System.Diagnostics.ProcessModule (browser_broker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25736","25736","8941568","8941568","350264","350264","9633792","9633792","33148928","33148928","221470720","2237899431936","True","Normal","8941568","8941568","00:00:01.0781250","browser_broker","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:47:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.5312500","00:00:00.4531250","211443712","2237889404928","False",,,,"28651520","28651520",,
"Calculator","4","539","4726280192","37789696","25276416","29112","C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.1812.10048.0_x64__8wekyb3d8bbwe\Calculator.exe","Microsoft Corporation","0.5","10.1812.1901.04008","10.1812.190104008","Calculator.exe","Microsoft Calculator","Process","8",,"False",,"3432","Microsoft.Win32.SafeHandles.SafeProcessHandle","539","1148",".","1116390","Calculator","System.Diagnostics.ProcessModule (Calculator.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29112","29112","25276416","25276416","657120","657120","27025408","27025408","53719040","53719040","435507200","4730474496","True","Normal","25276416","25276416","00:00:00.2031250","Calculator","255","False","4","System.Diagnostics.ProcessStartInfo","3/16/2019 12:12:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.2968750","431312896","4726280192","False",,,,"37789696","37789696",,
"ChtIME","4","108","2203406974976","6197248","1388544","7728","C:\Windows\System32\InputMethod\CHT\ChtIME.exe","Microsoft Corporation","0.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Microsoft IME","Microsoft? Windows? Operating System","Process","8",,"False",,"11200","Microsoft.Win32.SafeHandles.SafeProcessHandle","108","9736",".","0","","System.Diagnostics.ProcessModule (ChtIME.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7728","7728","1388544","1388544","107576","107576","1531904","1531904","6950912","6950912","91373568","2203409596416","True","Normal","1388544","1388544","00:00:00.0468750","ChtIME","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:45:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","88752128","2203406974976","False",,,,"6197248","6197248",,
"Code","4","533","2205112119296","201216000","200482816","74768","C:\Users\peterthor\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","567.3125","1.32.3","1.32.3","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3536","Microsoft.Win32.SafeHandles.SafeProcessHandle","533","8468",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","74768","74768","200482816","200482816","661008","661008","218169344","218169344","219869184","219869184","1801433088","2205119655936","True","Normal","200482816","200482816","00:00:41.2031250","Code","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:20 PM",,"System.Diagnostics.ProcessThreadCollection","00:09:27.3125000","00:08:46.1093750","1793896448","2205112119296","False",,,,"201216000","201216000",,
"Code","4","383","2204241313792","59424768","52981760","34360","C:\Users\peterthor\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","7.796875","1.32.3","1.32.3","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"8568","Microsoft.Win32.SafeHandles.SafeProcessHandle","383","9200",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34360","34360","52981760","52981760","464248","464248","65478656","65478656","82464768","82464768","929382400","2204247605248","True","Normal","52981760","52981760","00:00:01.5000000","Code","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:23 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.7968750","00:00:06.2968750","923090944","2204241313792","False",,,,"59424768","59424768",,
"Code","4","540","2205210087424","140914688","549609472","86600","C:\Users\peterthor\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","295.015625","1.32.3","1.32.3","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"8820","Microsoft.Win32.SafeHandles.SafeProcessHandle","540","9844",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","86600","86600","549609472","549609472","876672","876672","801828864","801828864","169574400","169574400","1926082560","2205244305408","True","Normal","549609472","549609472","00:00:52.3437500","Code","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:18 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:55.0156250","00:04:02.6718750","1891864576","2205210087424","False",,,,"140914688","140914688",,
"Code","4","334","2204247937024","75591680","87670784","59832","C:\Users\peterthor\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","19.28125","1.32.3","1.32.3","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"15072","Microsoft.Win32.SafeHandles.SafeProcessHandle","334","11980",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59832","59832","87670784","87670784","446096","446096","96227328","96227328","103223296","103223296","931340288","2204249563136","True","Normal","87670784","87670784","00:00:03","Code","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:19.2812500","00:00:16.2812500","929714176","2204247937024","False",,,,"75591680","75591680",,
"Code","4","802","2204284928000","69324800","45342720","41520","C:\Users\peterthor\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","199.484375","1.32.3","1.32.3","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"16064","Microsoft.Win32.SafeHandles.SafeProcessHandle","802","13620",".","4196476","? Example_02.ps1 - examples - Visual Studio Code [Administrator]","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41520","41520","45342720","45342720","671704","671704","48488448","48488448","85438464","85438464","976596992","2204294819840","True","Normal","45342720","45342720","00:01:09.6250000","Code","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:17 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:19.4843750","00:02:09.8593750","966705152","2204284928000","False",,,,"69324800","69324800",,
"Code","4","204","2203560411136","10661888","6598656","13848","C:\Users\peterthor\AppData\Local\Programs\Microsoft VS Code\Code.exe","Microsoft Corporation","0.09375","1.32.3","1.32.3","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"6644","Microsoft.Win32.SafeHandles.SafeProcessHandle","204","13960",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13848","13848","6598656","6598656","412672","412672","6762496","6762496","12992512","12992512","247431168","2203565654016","True","Normal","6598656","6598656","00:00:00.0468750","Code","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0468750","242188288","2203560411136","False",,,,"10661888","10661888",,
"CodeHelper","4","351","177524736","13635584","11804672","17224","c:\Users\peterthor\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\services\files\node\watcher\win32\CodeHelper.exe","Microsoft Corporation","0.171875","1.0.0.0","1.0.0.0","CodeHelper","CodeHelper","Process","8",,"False",,"1412","Microsoft.Win32.SafeHandles.SafeProcessHandle","351","14084",".","0","","System.Diagnostics.ProcessModule (CodeHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17224","17224","11804672","11804672","272920","272920","12013568","12013568","14594048","14594048","186765312","186765312","True","Normal","11804672","11804672","00:00:00.0937500","CodeHelper","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0781250","177524736","177524736","False",,,,"13635584","13635584",,
"conhost","4","130","2203445714944","6803456","3579904","9504","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.15625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"16608","Microsoft.Win32.SafeHandles.SafeProcessHandle","130","1000",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9504","9504","3579904","3579904","179216","179216","7237632","7237632","12521472","12521472","132878336","2203451101184","True","Normal","3579904","3579904","00:00:00.0625000","conhost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0937500","127492096","2203445714944","False",,,,"6803456","6803456",,
"conhost","4","115","2203440349184","5079040","5558272","7872","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.015625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5484","Microsoft.Win32.SafeHandles.SafeProcessHandle","115","2804",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7872","7872","5558272","5558272","163376","163376","5677056","5677056","9912320","9912320","124223488","2203442446336","True","Normal","5558272","5558272","00:00:00.0156250","conhost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:31 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","122126336","2203440349184","False",,,,"5079040","5079040",,
"conhost","4","130","2203446239232","8294400","4087808","9640","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","1.78125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"14760","Microsoft.Win32.SafeHandles.SafeProcessHandle","130","9668",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9640","9640","4087808","4087808","179216","179216","7245824","7245824","12533760","12533760","132882432","2203451105280","True","Normal","4087808","4087808","00:00:01.3281250","conhost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 3:59:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7812500","00:00:00.4531250","128016384","2203446239232","False",,,,"8294400","8294400",,
"csrss","0","646","2203415605248","5308416","1949696","21680",,,"6.09375",,,,,"Process","13",,,,,,"646","628",".","0","",,,,,"21680","21680","1949696","1949696","234528","234528","4829184","4829184","9261056","9261056","99287040","2203417509888",,,"1949696","1949696","00:00:05.0625000","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.0937500","00:00:01.0312500","97382400","2203415605248","False",,,,"5308416","5308416",,
"csrss","4","768","2203452256256","5853184","3747840","24864",,,"94.40625",,,,,"Process","13",,,,,,"768","5468",".","0","",,,,,"24864","24864","3747840","3747840","232976","232976","5914624","5914624","24461312","24461312","139284480","2203457507328",,,"3747840","3747840","00:01:33.8125000","csrss",,"True","4","System.Diagnostics.ProcessStartInfo","3/15/2019 7:39:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:34.4062500","00:00:00.5937500","134033408","2203452256256","False",,,,"5853184","5853184",,
"ctfmon","4","929","2203653521408","22921216","30179328","23840","C:\WINDOWS\system32\ctfmon.exe","Microsoft Corporation","55.546875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","CTF Loader","Microsoft? Windows? Operating System","Process","13",,"False",,"1176","Microsoft.Win32.SafeHandles.SafeProcessHandle","929","8476",".","0","","System.Diagnostics.ProcessModule (ctfmon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23840","23840","30179328","30179328","531864","531864","30179328","30179328","27840512","27840512","337854464","2203656077312","True","High","30179328","30179328","00:00:38.8125000","ctfmon","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:44:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:55.5468750","00:00:16.7343750","335298560","2203653521408","False",,,,"22921216","22921216",,
"dasHost","0","122","2203378974720","4734976","1269760","6176","C:\WINDOWS\system32\dashost.exe","Microsoft Corporation","0.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Device Association Framework Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"8540","Microsoft.Win32.SafeHandles.SafeProcessHandle","122","2036",".","0","","System.Diagnostics.ProcessModule (dashost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6176","6176","1269760","1269760","49288","49288","1527808","1527808","5480448","5480448","65470464","2203383693312","True","Normal","1269760","1269760","00:00:00.0312500","dasHost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","60751872","2203378974720","False",,,,"4734976","4734976",,
"dllhost","0","194","2203483779072","9711616","3559424","16856","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"16244","Microsoft.Win32.SafeHandles.SafeProcessHandle","194","3948",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16856","16856","3559424","3559424","108816","108816","3649536","3649536","11030528","11030528","170569728","2203488792576","True","Normal","3559424","3559424","00:00:00.0312500","dllhost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","165556224","2203483779072","False",,,,"9711616","9711616",,
"dllhost","4","729","2203510030336","14004224","7131136","23112","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","2.125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"11460","Microsoft.Win32.SafeHandles.SafeProcessHandle","729","13248",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23112","23112","7131136","7131136","160728","160728","8073216","8073216","16248832","16248832","202072064","2203520294912","True","Normal","7131136","7131136","00:00:00.9843750","dllhost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:47:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1250000","00:00:01.1406250","191807488","2203510030336","False",,,,"14004224","14004224",,
"dllhost","4","201","2203448995840","10141696","2408448","9784","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0.109375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"13932","Microsoft.Win32.SafeHandles.SafeProcessHandle","201","14332",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9784","9784","2408448","2408448","180704","180704","2887680","2887680","15933440","15933440","147107840","2203465330688","True","Normal","2408448","2408448","00:00:00.0625000","dllhost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 2:45:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0468750","130772992","2203448995840","False",,,,"10141696","10141696",,
"dwm","4","8466","2203875557376","72876032","166105088","73992","C:\WINDOWS\System32\dwm.exe","Microsoft Corporation","2455.625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Desktop Window Manager","Microsoft? Windows? Operating System","Process","13",,"False",,"13872","Microsoft.Win32.SafeHandles.SafeProcessHandle","8466","10812",".","0","","System.Diagnostics.ProcessModule (dwm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","73992","73992","166105088","166105088","874040","874040","368668672","368668672","112500736","112500736","776761344","2204094984192","True","High","166105088","166105088","00:09:48.3906250","dwm","255","True","4","System.Diagnostics.ProcessStartInfo","3/15/2019 7:39:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:40:55.6250000","00:31:07.2343750","557334528","2203875557376","False",,,,"72876032","72876032",,
"EpicGamesLauncher","4","910","5208440832","65835008","237223936","202848","C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe","","13.8125","","","","","Process","8",,"False",,"12328","Microsoft.Win32.SafeHandles.SafeProcessHandle","910","3764",".","0","","System.Diagnostics.ProcessModule (EpicGamesLauncher.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","202848","202848","237223936","237223936","808144","808144","301809664","301809664","245096448","245096448","969338880","5264306176","True","Normal","237223936","237223936","00:00:04.1718750","EpicGamesLauncher","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:45:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.8125000","00:00:09.6406250","913473536","5208440832","False",,,,"65835008","65835008",,
"explorer","4","4726","2204340633600","162488320","171212800","158104","C:\WINDOWS\Explorer.EXE","Microsoft Corporation","1876.8125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"17740","Microsoft.Win32.SafeHandles.SafeProcessHandle","4726","11312",".","65744","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","158104","158104","171212800","171212800","1671424","1671424","220270592","220270592","241332224","241332224","1150644224","2204468867072","True","Normal","171212800","171212800","00:11:11.5468750","explorer","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:31:16.8125000","00:20:05.2656250","1022410752","2204340633600","False",,,,"162488320","162488320",,
"fontdrvhost","0","45","2203414818816","2822144","1814528","6112","C:\WINDOWS\system32\fontdrvhost.exe","Microsoft Corporation","0.109375","10.0.17134.376 (WinBuild.160101.0800)","10.0.17134.376","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5280","Microsoft.Win32.SafeHandles.SafeProcessHandle","45","516",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6112","6112","1814528","1814528","90816","90816","1814528","1814528","4194304","4194304","97153024","2203415375872","True","Normal","1814528","1814528","00:00:00.0781250","fontdrvhost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0312500","96595968","2203414818816","False",,,,"2822144","2822144",,
"fontdrvhost","4","45","2203632926720","5877760","8724480","18624","C:\WINDOWS\System32\fontdrvhost.exe","Microsoft Corporation","1.96875","10.0.17134.376 (WinBuild.160101.0800)","10.0.17134.376","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"14612","Microsoft.Win32.SafeHandles.SafeProcessHandle","45","10168",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18624","18624","8724480","8724480","486088","486088","16084992","16084992","24076288","24076288","564854784","2203883077632","True","Normal","8724480","8724480","00:00:00.9843750","fontdrvhost","255","True","4","System.Diagnostics.ProcessStartInfo","3/15/2019 7:39:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9687500","00:00:00.9843750","314703872","2203632926720","False",,,,"5877760","5877760",,
"Idle","0","0","4096","8192","53248","136",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"136","136","53248","53248","0","0","53248","53248","8192","8192","4096","4096",,,"53248","53248",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"4096","4096","False",,,,"8192","8192",,
"jusched","4","356","110895104","12374016","2953216","17272","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","Oracle Corporation","0.15625","2.8.201.9","2.8.201.9","Java Update Scheduler","Java Platform SE Auto Updater","Process","8",,"False",,"17112","Microsoft.Win32.SafeHandles.SafeProcessHandle","356","10296",".","0","","System.Diagnostics.ProcessModule (jusched.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17272","17272","2953216","2953216","221496","221496","3977216","3977216","14110720","14110720","142229504","142229504","True","Normal","2953216","2953216","00:00:00.0781250","jusched","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:45:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0781250","110895104","110895104","False",,,,"12374016","12374016",,
"lsass","0","1978","2203437912064","20951040","13492224","25016","C:\WINDOWS\system32\lsass.exe","Microsoft Corporation","68.890625","10.0.17134.376 (WinBuild.160101.0800)","10.0.17134.376","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"9616","Microsoft.Win32.SafeHandles.SafeProcessHandle","1978","824",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25016","25016","13492224","13492224","167488","167488","19374080","19374080","32653312","32653312","129134592","2203447357440","True","Normal","13492224","13492224","00:00:27.9375000","lsass","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:08.8906250","00:00:40.9531250","119689216","2203437912064","False",,,,"20951040","20951040",,
"Memory Compression","0","0","467009536","380821504","987136","0",,,"60",,,,,"Process","8",,,,,,"0","2316",".","0","",,,,,"0","0","987136","987136","4224","4224","991232","991232","439517184","439517184","479854592","479854592",,,"987136","987136","00:01:00","Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:00","00:00:00","467009536","467009536","False",,,,"380821504","380821504",,
"Microsoft.Photos","4","1181","5268406272","51748864","55644160","46768","C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2019.19011.19410.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe","Microsoft Corporation","5.046875","2019.19011.19410.00000","2019.19011.1941000000-release2019.02","Microsoft.Photos.exe","Microsoft Photos","Process","8",,"False",,"3428","Microsoft.Win32.SafeHandles.SafeProcessHandle","1181","10740",".","0","","System.Diagnostics.ProcessModule (Microsoft.Photos.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","46768","46768","55644160","55644160","749464","749464","56565760","56565760","87777280","87777280","984576000","5279543296","True","Normal","55644160","55644160","00:00:01.7031250","Microsoft.Photos","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:45:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0468750","00:00:03.3437500","973438976","5268406272","False",,,,"51748864","51748864",,
