#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"RuntimeBroker","4","976","2203542712320","31076352","18595840","24760","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","13.421875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"15020","Microsoft.Win32.SafeHandles.SafeProcessHandle","976","12168",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24760","24760","18595840","18595840","323368","323368","21884928","21884928","42987520","42987520","274305024","2203592527872","True","Normal","18595840","18595840","00:00:06.1718750","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:47:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.4218750","00:00:07.2500000","224489472","2203542712320","False",,,,"31076352","31076352",,
"SearchFilterHost","0","120","2203387740160","6164480","1396736","7472",,,"0.03125",,,,,"Process","4",,"True",,,,"120","13040",".","0","",,,,,"7472","7472","1396736","1396736","87376","87376","1609728","1609728","6361088","6361088","71618560","2203389841408",,,"1396736","1396736","00:00:00.0156250","SearchFilterHost",,"True","0","System.Diagnostics.ProcessStartInfo","3/16/2019 7:05:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","69517312","2203387740160","False",,,,"6164480","6164480",,
"SearchIndexer","0","1196","2203922391040","78925824","119025664","96112","C:\WINDOWS\system32\SearchIndexer.exe","Microsoft Corporation","4739.5625","7.0.17134.1 (WinBuild.160101.0800)","7.0.17134.1","Microsoft Windows Search Indexer","Windows? Search","Process","8",,"False",,"9556","Microsoft.Win32.SafeHandles.SafeProcessHandle","1196","10908",".","0","","System.Diagnostics.ProcessModule (SearchIndexer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","96112","96112","119025664","119025664","337712","337712","307949568","307949568","305586176","305586176","746164224","2204064387072","True","Normal","119025664","119025664","00:27:18.5000000","SearchIndexer","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 8:17:19 AM",,"System.Diagnostics.ProcessThreadCollection","01:18:59.5625000","00:51:41.0625000","604168192","2203922391040","False",,,,"78925824","78925824",,
"SearchProtocolHost","4","265","2203424735232","7016448","1916928","9648",,,"0.0625",,,,,"Process","4",,"True",,,,"265","15932",".","0","",,,,,"9648","9648","1916928","1916928","144096","144096","2060288","2060288","7974912","7974912","108085248","2203426308096",,,"1916928","1916928","00:00:00.0468750","SearchProtocolHost",,"True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 7:00:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","106512384","2203424735232","False",,,,"7016448","7016448",,
"SearchUI","4","1519","2238773600256","92655616","151134208","109848","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","33.875","10.0.17134.648 (WinBuild.160101.0800)","10.0.17134.648","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"11220","Microsoft.Win32.SafeHandles.SafeProcessHandle","1519","13012",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","109848","109848","151134208","151134208","1013912","1013912","187232256","187232256","240812032","240812032","1161740288","2238839701504","True","Normal","151134208","151134208","00:00:09.0625000","SearchUI","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:33.8750000","00:00:24.8125000","1095639040","2238773600256","False",,,,"92655616","92655616",,
"SecurityHealthService","0","449","2203452264448","14090240","5640192","17920",,,"2.46875",,,,,"Process","8",,,,,,"449","3848",".","0","",,,,,"17920","17920","5640192","5640192","204176","204176","5881856","5881856","16781312","16781312","138047488","2203456270336",,,"5640192","5640192","00:00:01.4062500","SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4687500","00:00:01.0625000","134041600","2203452264448","False",,,,"14090240","14090240",,
"sedsvc","0","276","2203448438784","11640832","3899392","14512","C:\Program Files\rempl\sedsvc.exe","Microsoft Corporation","0.625","10.0.17134.10007 (WinBuild.160101.0800)","10.0.17134.10007","sedsvc","Microsoft? Windows? Operating System","Process","8",,"False",,"14592","Microsoft.Win32.SafeHandles.SafeProcessHandle","276","8580",".","0","","System.Diagnostics.ProcessModule (sedsvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14512","14512","3899392","3899392","194896","194896","5070848","5070848","15843328","15843328","139890688","2203458113536","True","Normal","3899392","3899392","00:00:00.2500000","sedsvc","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:43:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6250000","00:00:00.3750000","130215936","2203448438784","False",,,,"11640832","11640832",,
"services","0","660","2203384492032","8204288","6246400","10984",,,"26.53125",,,,,"Process","9",,,,,,"660","796",".","0","",,,,,"10984","10984","6246400","6246400","155520","155520","6729728","6729728","10223616","10223616","81367040","2203399589888",,,"6246400","6246400","00:00:15.3437500","services",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:26.5312500","00:00:11.1875000","66269184","2203384492032","False",,,,"8204288","8204288",,
"SettingSyncHost","4","621","2203553714176","3911680","24195072","28048","C:\WINDOWS\system32\SettingSyncHost.exe","Microsoft Corporation","30.171875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"14988","Microsoft.Win32.SafeHandles.SafeProcessHandle","621","6988",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28048","28048","24195072","24195072","320808","320808","45744128","45744128","47480832","47480832","354930688","2203673153536","True","BelowNormal","24195072","24195072","00:00:15.3281250","SettingSyncHost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:44:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:30.1718750","00:00:14.8437500","235491328","2203553714176","False",,,,"3911680","3911680",,
"SgrmBroker","0","65","2203373031424","5292032","3489792","4888",,,"1.890625",,,,,"Process","8",,,,,,"65","9076",".","0","",,,,,"4888","4888","3489792","3489792","29048","29048","3809280","3809280","5451776","5451776","54812672","2203373035520",,,"3489792","3489792","00:00:00.8906250","SgrmBroker",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:45:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8906250","00:00:01","54808576","2203373031424","False",,,,"5292032","5292032",,
"ShellExperienceHost","4","1012","2203857395712","58572800","45916160","39584","C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","15.671875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"9868","Microsoft.Win32.SafeHandles.SafeProcessHandle","1012","12908",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39584","39584","45916160","45916160","1173416","1173416","73830400","73830400","118632448","118632448","682827776","2204001050624","True","Normal","45916160","45916160","00:00:04.7812500","ShellExperienceHost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:15.6718750","00:00:10.8906250","539172864","2203857395712","False",,,,"58572800","58572800",,
"sihost","4","987","2203513360384","32518144","11730944","20096","c:\windows\system32\sihost.exe","Microsoft Corporation","21.25","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"5052","Microsoft.Win32.SafeHandles.SafeProcessHandle","987","11008",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20096","20096","11730944","11730944","316192","316192","11882496","11882496","33304576","33304576","206942208","2203525165056","True","Normal","11730944","11730944","00:00:10.9843750","sihost","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 9:43:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:21.2500000","00:00:10.2656250","195137536","2203513360384","False",,,,"32518144","32518144",,
"smartscreen","4","474","2238430388224","61702144","62472192","44928","C:\Windows\System32\smartscreen.exe","Microsoft Corporation","22.65625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows Defender SmartScreen","Microsoft? Windows? Operating System","Process","8",,"False",,"17528","Microsoft.Win32.SafeHandles.SafeProcessHandle","474","2724",".","0","","System.Diagnostics.ProcessModule (smartscreen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44928","44928","62472192","62472192","227616","227616","63533056","63533056","66146304","66146304","772067328","2238450028544","True","Normal","62472192","62472192","00:00:16.7343750","smartscreen","255","True","4","System.Diagnostics.ProcessStartInfo","3/16/2019 12:46:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.6562500","00:00:05.9218750","752427008","2238430388224","False",,,,"61702144","61702144",,
"smss","0","52","2203360149504","1064960","540672","3088",,,"0.84375",,,,,"Process","11",,,,,,"52","452",".","0","",,,,,"3088","3088","540672","540672","12984","12984","638976","638976","1257472","1257472","62631936","2203380854784",,,"540672","540672","00:00:00.8437500","smss",,"True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:37:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00","41926656","2203360149504","False",,,,"1064960","1064960",,
"spoolsv","0","475","2203432550400","14598144","6881280","27688","C:\WINDOWS\System32\spoolsv.exe","Microsoft Corporation","1.984375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"15776","Microsoft.Win32.SafeHandles.SafeProcessHandle","475","3500",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27688","27688","6881280","6881280","157680","157680","8491008","8491008","19521536","19521536","144457728","2203462680576","True","Normal","6881280","6881280","00:00:01.2187500","spoolsv","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9843750","00:00:00.7656250","114327552","2203432550400","False",,,,"14598144","14598144",,
"sqlwriter","0","129","4379820032","7094272","2469888","9432","C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe","Microsoft Corporation","0.03125","2015.0130.1601.05 ((SQL16_RTM).160429-2226)","13.0.1601.5","SQL Server VSS Writer - 64 Bit","Microsoft SQL Server","Process","8",,"False",,"10380","Microsoft.Win32.SafeHandles.SafeProcessHandle","129","4100",".","0","","System.Diagnostics.ProcessModule (sqlwriter.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9432","9432","2469888","2469888","86656","86656","3289088","3289088","8069120","8069120","97435648","4392402944","True","Normal","2469888","2469888","00:00:00.0156250","sqlwriter","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","84852736","4379820032","False",,,,"7094272","7094272",,
"svchost","0","1271","2203494240256","33419264","17457152","24904","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","60.859375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"8064","Microsoft.Win32.SafeHandles.SafeProcessHandle","1271","84",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24904","24904","17457152","17457152","668744","668744","19795968","19795968","36864000","36864000","210440192","2203528663040","True","Normal","17457152","17457152","00:00:34.7812500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:00.8593750","00:00:26.0781250","176017408","2203494240256","False",,,,"33419264","33419264",,
"svchost","0","416","2203541004288","17371136","9814016","27744","c:\windows\system32\svchost.exe","Microsoft Corporation","0.640625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"14264","Microsoft.Win32.SafeHandles.SafeProcessHandle","416","556",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27744","27744","9814016","9814016","182480","182480","13963264","13963264","21487616","21487616","231559168","2203549782016","True","Normal","9814016","9814016","00:00:00.3906250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/16/2019 11:50:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.2500000","222781440","2203541004288","False",,,,"17371136","17371136",,
"svchost","0","1299","2203418447872","16330752","10690560","18496","c:\windows\system32\svchost.exe","Microsoft Corporation","859.3125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"13228","Microsoft.Win32.SafeHandles.SafeProcessHandle","1299","576",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18496","18496","10690560","10690560","204880","204880","11329536","11329536","17162240","17162240","143679488","2203461902336","True","Normal","10690560","10690560","00:05:51.3750000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:14:19.3125000","00:08:27.9375000","100225024","2203418447872","False",,,,"16330752","16330752",,
"svchost","0","335","2203401248768","8945664","3497984","11096","c:\windows\system32\svchost.exe","Microsoft Corporation","2.53125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"15824","Microsoft.Win32.SafeHandles.SafeProcessHandle","335","792",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11096","11096","3497984","3497984","126496","126496","24563712","24563712","10047488","10047488","109764608","2203427987456","True","Normal","3497984","3497984","00:00:01.2968750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5312500","00:00:01.2343750","83025920","2203401248768","False",,,,"8945664","8945664",,
"svchost","0","84","2203377844224","3641344","1007616","5024","c:\windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5932","Microsoft.Win32.SafeHandles.SafeProcessHandle","84","1012",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5024","5024","1007616","1007616","41072","41072","1167360","1167360","4116480","4116480","61718528","2203379941376","True","Normal","1007616","1007616","00:00:00.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","59621376","2203377844224","False",,,,"3641344","3641344",,
"svchost","0","254","2203401424896","8011776","2781184","9880","c:\windows\system32\svchost.exe","Microsoft Corporation","0.953125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"16520","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","1184",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9880","9880","2781184","2781184","88432","88432","3715072","3715072","9400320","9400320","126873600","2203445096448","True","Normal","2781184","2781184","00:00:00.5000000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.4531250","83202048","2203401424896","False",,,,"8011776","8011776",,
"svchost","0","243","2203412738048","10838016","2732032","13664","c:\windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"10060","Microsoft.Win32.SafeHandles.SafeProcessHandle","243","1276",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13664","13664","2732032","2732032","102728","102728","2924544","2924544","11534336","11534336","96088064","2203414310912","True","Normal","2732032","2732032","00:00:00.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.1093750","94515200","2203412738048","False",,,,"10838016","10838016",,
"svchost","0","149","2203400904704","10170368","1929216","9480","c:\windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6148","Microsoft.Win32.SafeHandles.SafeProcessHandle","149","1292",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9480","9480","1929216","1929216","85016","85016","2506752","2506752","10964992","10964992","91594752","2203409817600","True","Normal","1929216","1929216","00:00:00.0156250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","82681856","2203400904704","False",,,,"10170368","10170368",,
"svchost","0","183","2203399573504","8876032","2355200","11640","c:\windows\system32\svchost.exe","Microsoft Corporation","0.109375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5084","Microsoft.Win32.SafeHandles.SafeProcessHandle","183","1316",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11640","11640","2355200","2355200","90352","90352","2723840","2723840","10018816","10018816","86069248","2203404292096","True","Normal","2355200","2355200","00:00:00.0468750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0625000","81350656","2203399573504","False",,,,"8876032","8876032",,
"svchost","0","158","2203404025856","11558912","2256896","9376","c:\windows\system32\svchost.exe","Microsoft Corporation","0.828125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"18092","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","1340",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9376","9376","2256896","2256896","123656","123656","2519040","2519040","11898880","11898880","86851584","2203405074432","True","Normal","2256896","2256896","00:00:00.3125000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8281250","00:00:00.5156250","85803008","2203404025856","False",,,,"11558912","11558912",,
"svchost","0","125","2203400634368","5693440","1740800","8536","c:\windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"16160","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","1480",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8536","8536","1740800","1740800","79768","79768","2093056","2093056","6250496","6250496","86605824","2203404828672","True","Normal","1740800","1740800","00:00:00.0468750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","82411520","2203400634368","False",,,,"5693440","5693440",,
"svchost","0","602","2203443630080","15601664","11923456","32840","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","8.640625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"10468","Microsoft.Win32.SafeHandles.SafeProcessHandle","602","1536",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32840","32840","11923456","11923456","121720","121720","15171584","15171584","25055232","25055232","133464064","2203451686912","True","Normal","11923456","11923456","00:00:04.2968750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.6406250","00:00:04.3437500","125407232","2203443630080","False",,,,"15601664","15601664",,
"svchost","0","430","2203428970496","13758464","14139392","14696","c:\windows\system32\svchost.exe","Microsoft Corporation","14.890625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"13396","Microsoft.Win32.SafeHandles.SafeProcessHandle","430","1548",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14696","14696","14139392","14139392","88512","88512","17883136","17883136","21078016","21078016","146960384","2203465183232","True","Normal","14139392","14139392","00:00:06.1718750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.8906250","00:00:08.7187500","110747648","2203428970496","False",,,,"13758464","13758464",,
"svchost","0","186","2203410595840","9293824","2338816","11688","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1784","Microsoft.Win32.SafeHandles.SafeProcessHandle","186","1608",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11688","11688","2338816","2338816","108072","108072","2433024","2433024","10522624","10522624","95473664","2203413696512","True","Normal","2338816","2338816","00:00:00.0781250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0468750","92372992","2203410595840","False",,,,"9293824","9293824",,
"svchost","0","276","2203412901888","14065664","3895296","13568","c:\windows\system32\svchost.exe","Microsoft Corporation","1.375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"13592","Microsoft.Win32.SafeHandles.SafeProcessHandle","276","1844",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13568","13568","3895296","3895296","114912","114912","5398528","5398528","22306816","22306816","120664064","2203438886912","True","Normal","3895296","3895296","00:00:00.5625000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:40:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3750000","00:00:00.8125000","94679040","2203412901888","False",,,,"14065664","14065664",,
"svchost","0","139","2203393355776","6418432","1757184","61216","c:\windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"17452","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","1848",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","61216","61216","1757184","1757184","73536","73536","1957888","1957888","7196672","7196672","77774848","2203395997696","True","Normal","1757184","1757184","00:00:00.0625000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","75132928","2203393355776","False",,,,"6418432","6418432",,
"svchost","0","139","2203391250432","5763072","1515520","7472","c:\windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6208","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","1892",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7472","7472","1515520","1515520","70336","70336","1753088","1753088","6520832","6520832","76173312","2203394396160","True","Normal","1515520","1515520","00:00:00.0312500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","73027584","2203391250432","False",,,,"5763072","5763072",,
