#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","141","2203390132224","6230016","1892352","12904","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","3.53125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"17812","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","3228",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12904","12904","1892352","1892352","66736","66736","2105344","2105344","7106560","7106560","73482240","2203391705088","True","Normal","1892352","1892352","00:00:02.7187500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.5312500","00:00:00.8125000","71909376","2203390132224","False",,,,"6230016","6230016",,
"svchost","0","434","2203420073984","11304960","3694592","20408","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.3125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"9052","Microsoft.Win32.SafeHandles.SafeProcessHandle","434","3236",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20408","20408","3694592","3694592","139712","139712","4210688","4210688","12947456","12947456","107118592","2203425341440","True","Normal","3694592","3694592","00:00:00.2187500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.0937500","101851136","2203420073984","False",,,,"11304960","11304960",,
"svchost","0","185","2203396616192","7675904","2342912","9536","c:\windows\system32\svchost.exe","Microsoft Corporation","22.921875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"12076","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","3304",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9536","9536","2342912","2342912","79896","79896","5074944","5074944","9674752","9674752","86257664","2203404480512","True","Normal","2342912","2342912","00:00:16.3750000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.9218750","00:00:06.5468750","78393344","2203396616192","False",,,,"7675904","7675904",,
"svchost","0","428","2203423567872","13025280","5328896","19256","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1.484375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"7088","Microsoft.Win32.SafeHandles.SafeProcessHandle","428","3412",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19256","19256","5328896","5328896","127376","127376","5652480","5652480","16203776","16203776","110919680","2203429142528","True","Normal","5328896","5328896","00:00:00.7031250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4843750","00:00:00.7812500","105345024","2203423567872","False",,,,"13025280","13025280",,
"svchost","0","271","2203437596672","12754944","3018752","20272","c:\windows\system32\svchost.exe","Microsoft Corporation","0.296875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"13560","Microsoft.Win32.SafeHandles.SafeProcessHandle","271","3464",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20272","20272","3018752","3018752","169880","169880","3993600","3993600","13942784","13942784","127770624","2203445993472","True","Normal","3018752","3018752","00:00:00.2031250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.0937500","119373824","2203437596672","False",,,,"12754944","12754944",,
"svchost","0","236","2203412824064","16064512","7909376","9920","c:\windows\system32\svchost.exe","Microsoft Corporation","75.71875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"14664","Microsoft.Win32.SafeHandles.SafeProcessHandle","236","3640",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9920","9920","7909376","7909376","91512","91512","14118912","14118912","22585344","22585344","101482496","2203419705344","True","Normal","7909376","7909376","00:00:15.4687500","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:15.7187500","00:01:00.2500000","94601216","2203412824064","False",,,,"16064512","16064512",,
"svchost","0","447","2203405651968","10661888","3497984","20432","c:\windows\system32\svchost.exe","Microsoft Corporation","0.546875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"10320","Microsoft.Win32.SafeHandles.SafeProcessHandle","447","3708",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20432","20432","3497984","3497984","120480","120480","4677632","4677632","12701696","12701696","103768064","2203421990912","True","Normal","3497984","3497984","00:00:00.3281250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.2187500","87429120","2203405651968","False",,,,"10661888","10661888",,
"svchost","0","357","2203425046528","13328384","6090752","14240","c:\windows\system32\svchost.exe","Microsoft Corporation","7.28125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"13004","Microsoft.Win32.SafeHandles.SafeProcessHandle","357","3776",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14240","14240","6090752","6090752","115712","115712","9912320","9912320","19746816","19746816","143060992","2203461283840","True","Normal","6090752","6090752","00:00:02.3906250","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.2812500","00:00:04.8906250","106823680","2203425046528","False",,,,"13328384","13328384",,
"svchost","0","275","2203545772032","14385152","7012352","28800","c:\windows\system32\svchost.exe","Microsoft Corporation","13.4375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"9460","Microsoft.Win32.SafeHandles.SafeProcessHandle","275","3792",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28800","28800","7012352","7012352","131880","131880","71495680","71495680","81346560","81346560","268701696","2203586924544","True","Normal","7012352","7012352","00:00:09.9218750","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.4375000","00:00:03.5156250","227549184","2203545772032","False",,,,"14385152","14385152",,
"svchost","0","372","2203442716672","18567168","4624384","19208","c:\windows\system32\svchost.exe","Microsoft Corporation","0.5625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6336","Microsoft.Win32.SafeHandles.SafeProcessHandle","372","3800",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19208","19208","4624384","4624384","185360","185360","5058560","5058560","20951040","20951040","132706304","2203450929152","True","Normal","4624384","4624384","00:00:00.2500000","svchost","255","True","0","System.Diagnostics.ProcessStartInfo","3/15/2019 7:38:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5625000","00:00:00.3125000","124493824","2203442716672","False",,,,"18567168","18567168",,
